ISIN,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
GB00B39J2M42,,,,,,,,,,,161.0472565373237,139.09430982446983,214.1876406479366,199.65584133974528,178.79401322925344,147.2535644945333,166.1118225165418,167.40590192033756,187.87372481648362,142.56641688675123,131.80594243667596,121.9778703331995,113.64467334481063,106.31832514927783,114.57216276801661,113.19984074333173,104.2715798346551
GB00B3CX3644,,,,,,,,,,,,,,,,,,,,,,6.997399243980708,7.432122279238974,4.807954249799767,5.800442673749446,4.302281939648702,3.9304465598306164
GB00B3DGH821,,,,223.4694097604106,156.35396501968796,121.94110554467483,110.40228271776006,138.31868886315635,115.84660326970396,106.66994632563983,209.76220736924526,181.61174761347434,176.3029073247033,189.68938601948472,106.3709940410898,102.51114913918273,105.00902326670516,115.16764252325189,140.9943586995031,33.29685276323197,37.07465718638903,29.415535026022752,34.71085506969098,35.89795975223573,41.75755194573528,29.72290355713762,35.781162181798244
GB00B3FLWH99,,,,,,,,,,,,,,392.8798495377806,404.1023878910078,367.21871352888684,384.67333885102454,394.3643313101973,451.85685132434844,345.69846477055677,373.8117900615961,310.38425934329223,333.6261816182894,324.0507420127537,290.1813058924415,239.5241414344277,258.9402500428374
GB00B41H7391,,,,,,,,,,,,,,,,10.826222771965869,11.552869543566587,12.258370274988991,13.973882057355793,10.90846232228638,10.401828078939008,9.907750341128807,8.297035990101202,12.744122788501281,12.546077060090493,9.968777473807048,8.716398146104613
GB00B45C9X44,,,,,,,,,98.40799062600634,83.49570714876899,101.70288944974064,68.90582319884476,93.3664364962371,70.64129998719282,51.991952400767005,52.962709658960634,70.17642274142429,69.40897264025168,54.42865218714772,39.557009087158875,54.29573739168845,51.534574931455346,41.28360924405748,43.050919253051845,41.45673492853902,34.56743893693173,32.59386958663282
GB00B572ZV91,,,,,,,,,,,,,,,394.8553452364097,582.5071341021916,901.863235714338,1823.9280439797094,2562.4856875195173,2179.2735105786537,2143.0262722635234,1913.379829215719,2466.120371854464,2789.721002969018,1859.8467869068786,2166.2970784934882,2795.1479827416542
GB00B5N0P849,,,,,,,,,,,,1.544443856371213,1.4620359494652542,1.675075265834903,18.915675104430846,6.383130684120587,4.620931895702676,4.60827928718491,5.759092375373059,78.16505972768421,18.22318215419491,9.814492242591701,9.383822525160829,9.714209859851275,8.784272075290497,6.870529602836683,7.718560494749996
GB00B5ZN1N88,,,,,,,134.6450568689935,59.678694801681445,56.896127566257796,77.81699249453234,22.586265423893796,31.823757683527255,30.418375530822235,47.81510985278179,70.64632156693563,75.68086227224457,73.79847627183045,57.32190032553693,15.08993623259288,6.294137564090161,4.661582065922705,6.022338226119053,6.949518976369619,4.421756568332937,5.423457985295123,6.9275572882454135,7.489353107259655
GB00B61TVQ02,,,,,,,,,,,,,,,13.41070048444055,13.190865826519394,14.679147234409724,5.755758404496239,6.173725552474377,4.271492591206031,4.723468433493428,4.3517802204752325,3.9735393548763716,5.83770367510091,5.965204059743048,3.2434170931959603,4.0879114073031255
GB00B63H8491,,,,,,,,,,,44.47234418857642,36.139254831415485,32.0404590199743,31.254256616653986,37.551808046438474,33.628268775280155,36.26514868856217,27.615586989953183,28.566237674478167,21.406135247945304,23.238645912437185,19.428054573336915,23.598239034082567,24.71898328389335,19.724307037786563,18.42900960864095,16.3873000629735
GB00B63QSB39,,,,,,,,,,,,,,,107.2268590739133,108.36170416113507,103.6071920485426,100.90058290640698,99.50250088122041,74.83166286847947,71.20305878878672,44.42094791182791,74.41845741986832,52.47010160956748,51.15516874302415,41.888215722237184,38.378445189964204
GB00B64NSP76,,,,,,,,,,,,,,,,,,,,6.840173848446516,6.793542365406115,8.939173575781766,9.444192792625234,4.794942193153571,3.5333950175410886,3.3570999401534656,3.6453147400813304
GB00B67G5X01,,,,,,,98.84299757387127,82.68733850129199,71.6323920102332,150.58119604849014,196.37087761363867,392.8979569083257,159.72222222222223,135.0912248594745,134.54224206072442,124.94602483721091,133.01472185552194,118.97199823634476,112.22173661727595,59.31475448164394,49.83892840758423,51.69225665120046,32.24848724763898,49.992308875557605,47.15210087721437,38.435425135127986,35.82122268253655
GB00B6XZKY75,,,,,,,,,,,,,,,,39.8291932949693,43.63952462769131,43.30268021932492,44.590593361845826,36.30077787381158,34.46529517239491,33.61632432269988,29.993502862296236,26.34741155257445,11.63669143048844,23.08303377444203,18.96834995409565
GB00B6YTLS95,,,,,,,,,,386.32418088533893,447.6029813272747,357.4689476122564,320.5948117408523,298.37874943105925,276.7653474573361,269.3538172722824,280.67362947542256,273.6179084554651,279.0389751598195,175.68960708806517,173.51148699549626,261.6332713443994,283.7043755026609,290.164773351759,266.1377108631778,221.82766925341184,212.68500288122922
GB00B71N6K86,,,,,,,,,,,,,,,3501.42798084045,3129.190434302477,3607.176773201023,4941.16647592207,5793.234253495518,3302.6659640732264,3415.26701941398,3589.9397141126574,4096.106142136925,3164.870523141153,2944.0335243868767,2859.7189411478257,2916.634446152026
GB00B7KR2P84,,,,,,,,,,,,,,,915.0931067255401,798.4741228420843,815.7615487939769,824.4344217911099,948.990025787921,778.9597045836088,719.0548658887931,511.26190665024933,515.9336580817086,3246.673913593043,1059.9602198566301,784.573335332861,702.3674678657387
GB00B82YXW83,,,,,,,,,,,,,,,205.6261109863856,197.815276203633,212.26642060337997,230.51297030171938,294.94930629973,203.08290786132676,183.61340968174946,164.28807616761043,207.8876184687468,171.7261728488125,104.49700033131026,125.0092113300178,135.1816312391122
GB00B8B4R053,,,,,,,,,,,,,,,,7.701162292656336,7.656024908220642,9.014565486257412,15.27105053309312,10.832853781330313,9.211281093407036,7.225315174799848,5.8394657523224796,5.057056026928087,5.579621224441521,5.419828472625127,5.527694128399517
GB00B8C3BL03,,,,,,,,,,,,,11.524225494825439,11.605427775129614,13.02938234007574,11.138866072866712,13.214392771551573,7.929745585107723,6.672616641112289,5.220733487046215,5.32692419879957,4.00569497736179,2.0771126630226906,1.718479141567077,1.871931965292541,1.6767122534454157,1.6015526605759456
GB00BD6K4575,,,,,,,,,,,5.395917025053014,4.477257450291757,4.1037072715851926,3.4017863694824633,4.503820605514661,4.38242375424194,4.630777091510015,5.208974481101909,5.482619718019145,4.263550772429511,7.246964108297912,4.452890798375366,4.6105539741497426,7.511139872543283,5.860387947841667,5.3616304682693,5.159916880537016
GB00BD736828,,,,,,,,,,,,,,,,,,,,,,,3.062949751541269,2.5848718439506517,2.8519865992147677,2.7703181529969045,2.8254336579427877
GB00BDCPN049,,,,,,,,25.690206350903452,77.40693799232479,71.15002865876959,67.9255743568579,9.775837375837376,33.0274054215073,25.86685176243361,24.135574299181343,22.436678032148077,55.812318489835434,64.24176294394523,41.734893356054734,32.22217434305886,29.463866825620933,39.18001203394699,41.799976889698605,37.39102367857983,31.58602146852286,45.33934494206158,40.71377998825612
GB00BDFBVT43,,,,,,,,,,,,,,,,,,,,33.39486174941611,22.10861011986458,40.677030852646226,37.459434593509535,19.0342830298744,21.684735875804687,46.97619425768084,33.307474787918224
GB00BDR05C01,,,,,,,305.0727203785508,341.7730144429716,229.27230997487501,703.8436241018568,605.0128677273813,355.3467357005663,432.1726738304448,388.8443126282148,389.11182746960776,318.5349745005717,333.6398985458593,323.68672977523283,474.7289890883542,333.98397298890256,359.1514783451024,334.9592944901779,344.5469478093008,396.9696278441421,285.3325328562331,261.4659616498273,309.51349915895065
GB00BF044593,,,,,,,,,,,,,65.54010260895369,64.30228704010607,65.55384846876954,47.79362367799766,37.95136330140015,49.5847729890283,61.59783549188995,36.59285482064805,62.540926231173934,58.32566119852695,67.67578599543224,64.4398712468999,69.62106093655729,62.14570317228892,63.59440054723394
GB00BF5H9P87,,,,,,,,76.63880242762411,65.68665456103483,53.24676486107012,77.82078175318344,67.71842420887535,81.28370968824832,45.82337295040571,54.678421158084554,73.50613451931466,73.35456127105013,51.26019019951477,110.59741385537816,56.188048711413195,12.573449012334324,34.1152246760063,38.94791293621424,45.22717300251306,35.59647899270541,29.03477582169803,33.47728389860263
GB00BF8Q6K64,,,,,,,,1.1777480999898635,2.241694886472429,1.1420041604445381,-1.206061977170533,0.7746885352832895,0.7216249112138682,1.2717603581064674,0.4693913007294118,0.47702086255480997,0.5933035125949498,0.9718735673941231,0.7769104018013585,0.4137347529330824,2.346848632001957,1.634829275996728,1.5476487334306006,1.2142529764759804,1.3564473372567867,1.0737658773005099,1.1600716334839296
GB00BG11K365,,,,,,,,,,,12.023728004073803,13.057320141363613,13.781118127392656,8.908287063658902,12.191550120817164,8.622783789511043,7.223040088968317,7.830970991390075,7.403447407610664,5.583193730684499,5.523182434576657,5.921365458319568,7.533879131388053,4.592720675710975,3.951159765571173,4.391321615463732,5.070041834986736
GB00BGDT3G23,,,,,,,,,,,,,,,4.085476816329137,3.618590893577548,3.3211346015235805,2.8571738965116404,2.720397540760623,1.9528578371881176,1.8108812575215736,0.8229616526695459,0.8630658329796228,0.5992122690664494,0.7195831366958545,0.4677392422576567,0.445766673624559
GB00BGLP8L22,,,,,,,,,,,33.623850068943746,34.0314218784152,29.732097641501355,26.703513559302422,20.011345562875647,21.94291331671523,24.161087592127704,26.81113698882333,28.308378408982033,25.473988025608232,23.029164133458615,18.66639753051167,17.742836224334102,15.991643892005836,15.323632547198645,13.308811704760455,13.487700717644996
GB00BH4HKS39,,,,43.970501070241994,21.57835558925634,17.319381812852637,20.817572831459483,26.17858079058619,25.766543624628575,25.268219949383482,29.742850372927045,23.69747606073457,31.698858911525242,33.361582345948314,33.55051987525689,37.84703123672919,41.36240107907694,53.50505801148402,37.514444453977816,47.91755595057204,48.11221326051639,42.87799142972176,44.64584513803073,39.79953558657555,46.03016967282901,46.159619312875634,66.69298702060014
GB00BHJYC057,,,,,,,,,,,6454.310497234468,2926.467416648164,1303.4293676120276,1212.0052719932137,1213.3378165000313,1129.323200708934,1375.8340152742992,1377.6341711996497,1410.9575930153055,1244.2675986980635,1172.6027570094932,862.1888084531887,2064.8950998143478,1621.5965849417037,1311.8589768004692,1176.7390034824905,1151.1315912272514
GB00BJ1F4N75,,,,,,,,,,,,3.6128987433018076,2.6656755821553526,1.3582185871473478,1.1295723458003777,1.1061127772224073,1.2161086051132532,0.42118099856904195,0.39809978146154257,0.31589458637304774,0.154722249286028,7.264485061164229,7.935619683807588,8.827225987756167,10.130156579585258,9.84003798483881,10.035882195075889
GB00BJFFLV09,,,,,,,,,,167.24059157737724,181.7213295699445,148.23659676846106,120.84639826981811,107.34281767056868,109.17886705596007,98.72788176622952,128.50177324681778,126.00282879245037,128.96805154256168,113.6387425781119,83.72088925014883,94.61929454968545,94.57876153833975,75.84098384254587,57.44874832314308,77.55174926671928,82.32098721439763
GB00BJQZC279,,,,,,,,,21.669130535884552,21.093472486829363,25.914609467996037,23.096696196527155,15.442110446870196,15.248924394879793,15.779488555507806,13.205950643283517,7.821338594560535,7.022811299325809,6.659008806539146,5.883907783776346,4.390697076706013,5.0002758772897815,4.694967360830802,6.57810374085935,5.309248262887119,3.445656453001642,1.5192048497861588
GB00BJT0FF39,,,,,,,,,,,,,,,,,,,,,,5.813933522666786,5.757501640286206,5.4364356560257034,4.914210194517656,1.4895348037092655,1.7847443159773415
GB00BK9RKT01,,,,,,,,25.023644463895977,20.96342893318413,18.738193387196965,33.36997271151243,33.03959486825142,39.26844917690736,27.321159732677064,26.94239983450556,24.567791928865464,24.369763521887858,23.98341424800875,23.995840537865377,19.475449659072876,17.611233479801836,8.73760108212755,9.265053089647939,8.286768043139217,8.578583633211407,7.464961528774202,8.034083162440666
GB00BKP36R26,,,,,,,,,,,,,,0.32489712268831017,6.450495213732551,3.7834274413138815,4.35196104538365,5.482203333384569,6.060857899298341,4.838447799967527,4.282552836267353,3.380471943127302,6.78718813498963,12.980249188734426,6.4550833781603005,6.270199136879995,6.39498927589247
GB00BKY40Q38,,,,,,,,,,,27.006689032351964,24.39761706264424,22.435450789260404,20.4014607101804,18.97419788698745,15.768179198430063,12.424369558396418,12.01321675772891,12.087276430797484,11.02888150282533,9.862821827904328,6.7541905989919115,7.9591674212415535,7.0866955369975475,6.98632319140705,7.89787930272405,6.5817294008097615
GB00BL6XZ716,,,,,,,,,,,,,,,338.41967822603846,515.3771221820206,187.04686875606555,96.1289766359169,90.97813852615782,78.91353007477021,53.79954006009434,42.639813294148155,51.49426215444242,50.26379806021546,54.97396252751383,55.03453094348749,52.722358089844256
GB00BLGZ9862,,,,,,,,,48.17492765771181,49.96249961178866,68.09192761144509,56.765313420504164,56.363573309028915,55.81062617575942,50.61439584268014,41.669078246573605,38.603693376763154,47.343336952664174,52.813530843573695,44.139337249523514,26.505348816503272,23.55882751700925,22.295425154209436,21.680493705606846,20.72109569038761,17.590865549329965,16.214955282502757
GB00BM8PJY71,,,,,,,,,,,9.385617479773995,8.063011249960757,7.023101228278182,8.015749380119173,9.807455860788638,9.14782386395163,12.14813473289899,12.616564886865671,12.432998277252262,8.932183750382311,6.403629791209474,5.283359433057852,4.899894210112056,4.443341923111933,3.1314364230775613,1.7457110114150753,1.5461606670966592
GB00BM8Q5M07,,,,,,,,,,,,,,,,18.37927384841931,20.8151838165583,18.529863344358464,14.733084242822322,11.68813377372175,7.70420913797656,6.931087874469319,6.608840698599244,7.017478614665218,6.572339189479244,5.888816174438369,6.318305878831791
GB00BMJ6DW54,,,,,,,,,,,,,,,5.0254185886280345,4.791090251887739,5.41298742623971,4.581313727009491,5.741118373654184,4.747761571007153,3.5972324518072383,2.2197165813546467,3.2892687661729747,2.6397259701331053,2.608191410691823,1.3301179321694347,1.2178044369355323
GB00BN7SWP63,,,,,,51.07782505254569,65.80819004047994,63.68385815073319,50.77864526756763,50.13433631821216,61.83436538006243,43.606126762408635,41.7045059607562,42.06055537095529,44.05512185289491,36.86937600521605,45.47320200317982,46.21265481639253,42.8320260981801,31.898910476294127,32.958385033186,23.221000453583542,19.753905926046972,19.25553338223991,22.771488144209144,19.667775581875702,19.389209096184217
GB00BNGDN821,,,,,,,,,,,,,,,47.907128507685044,11.698200146430683,11.262026797887996,58.30861838791939,55.82563909302179,19.076676924909528,91.28726682466869,58.60045843924657,60.521100935853205,83.00555609462175,15.82487135176527,22.215131467081168,21.886350735984827
GB00BNNTLN49,,,,,,,,,,,,560.3216580783495,432.19097005387874,1177.7520680522025,697.3593484832999,598.1050802024978,619.4613641437601,775.0258978965153,1018.3085925251007,975.0943334925653,903.4102495217688,1138.6356391287156,307.0154991677528,108.63417171733853,104.05039655776667,106.24340866516741,97.40052868387775
GB00BNR4T868,,,,,,,,,,,,,,503.00068770913697,540.6055332674326,578.32243292098,637.5763007801379,690.3576146210476,705.4889193922015,343.5947005913446,287.6579127170682,284.69874950431915,271.2526988147653,299.689231440895,302.59422088121727,280.50736181253785,336.7556623389914
GB00BP6MXD84,,,,,,,,,,,221.33840158923923,300.6768160845202,217.48517137555766,175.233231266322,179.73568269727633,182.8232979279577,210.5553218030449,332.35245312949473,385.7914567997501,247.69213831828586,211.93540613853008,208.05858081440752,362.43567679391964,228.57109296486496,152.52920856764558,180.43409731079652,210.00860684066757
