ISIN,NAME,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
SE0015812219,,1534.58,1470.19,1601.96,2159.54,2631.03,3329.28,4118.97,4053.93,4907.6,6150.43,3391.29,5464.71,6761.9,7577.78,7891.49,5922.72,6404.15,6979.39,6188.91,7249.03,8035.75,9559.46,12732.33,12432.73,16777.38,16514.5,15582.7
SE0015961909,,264.32,201.21,196.44,196.46,284.27,481.31,850.47,1951.47,3528.42,4807.33,837.08,3684.19,6922.03,6228.47,9427.0,10850.63,10920.5,10664.63,14633.02,20222.01,16670.0,19097.42,31801.76,36809.24,31908.33,29069.45,30033.24
SE0015988019,,73.41,62.26,80.17,92.42,140.33,317.77,601.51,627.76,1383.71,828.92,489.95,832.9,1245.38,1511.67,1546.87,2128.01,2426.81,2737.38,3602.15,4262.01,5123.36,7741.18,15183.42,17905.17,20694.72,10464.09,6979.28
SE0016589188,,5781.39,8303.11,5306.05,5541.85,5185.36,7243.9,6468.45,8219.06,5654.93,4738.88,2156.55,7479.96,7808.44,5952.33,7403.73,6280.42,9195.61,6411.64,7941.58,10573.45,7848.73,7012.31,7310.5,6197.01,3560.81,2573.32,2407.35
SE0017486889,,2818.25,3677.35,3353.8,3291.45,2752.48,4977.12,6526.55,10374.12,14051.62,12627.39,5518.91,11754.88,19693.31,21018.62,24206.94,22323.72,24796.12,16907.99,27426.52,37925.26,22213.92,30172.27,47558.81,50851.47,42289.84,54211.45,55292.03
SE0018012494,,655.16,2165.03,1502.94,1133.96,417.19,1058.88,1386.31,2436.8,3227.23,3179.72,831.96,2819.16,4190.24,3193.06,2273.97,2761.32,1726.49,1636.06,2077.27,3005.79,2308.16,672.16,1490.82,1522.73,1116.63,936.68,1122.41
SE0018012635,,,,,,,,,489.94,756.01,713.59,436.42,767.46,1065.78,1110.74,1275.19,1397.39,1552.84,1473.77,1491.57,1823.2,1992.46,2940.98,3273.01,3244.38,2771.56,2644.58,3018.23
SE0020050417,,,235.79,150.43,297.99,173.83,451.55,1312.66,3953.03,6481.47,2948.32,562.38,3913.27,5754.0,4938.44,5171.39,4085.1,4315.31,3698.41,8199.07,9696.03,6905.39,6502.35,9325.32,11563.65,12248.18,7050.65,8139.44
US0528001094,,4131.0,2811.37,1815.48,2051.0,2101.77,3946.32,4472.62,4230.09,5001.54,3971.61,1338.55,4052.09,6666.91,5744.93,6343.99,8485.62,9652.55,8845.75,9422.39,12574.3,6842.75,6647.43,8034.88,9006.79,7920.66,9160.25,7297.98
US70211M1099,,,3287.08,1246.63,957.25,523.0,1382.3,1493.28,1133.28,2071.97,3365.54,2347.4,3250.23,2940.6,1355.68,894.96,1307.77,507.24,707.9,885.57,890.34,697.96,818.38,819.4,1577.26,1307.15,704.56,704.56
US8816242098,,2697.37,4594.66,6755.77,7941.27,10025.51,17573.38,18452.1,27045.81,28022.95,36944.21,37068.73,53201.59,51934.74,43254.04,35619.64,41691.77,54810.25,62196.57,34680.93,20865.36,20060.16,12176.79,13410.34,9632.06,11894.01,13637.58,19268.08
US91822M5022,,,,,,,,,,,,,,18561.47,17910.19,19880.31,16583.54,7237.73,5489.78,7097.19,6412.07,4425.29,4407.8,2868.57,2413.8,1052.01,1417.41,3193.92
